city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,1,3.379,0.254,489.19,0
Barcelona,2,3.011,0.298,462.68,1
London,1,2.601,0.165,480.73,0
London,0,3.655,0.318,547.76,1
Amsterdam,1,2.943,0.892,576.48,1
London,1,2.581,0.27,394.65,1
Barcelona,2,1.784,0.427,439.64,0
Amsterdam,1,2.521,1.296,405.88,1
London,2,3.812,0.452,2643.52,0
London,1,1.965,0.489,384.06,1
London,1,6.076,1.523,210.73,0
Amsterdam,2,1.61,0.057,1488.29,1
Barcelona,1,2.517,0.577,335.61,0
London,1,2.26,0.395,517.42,1
London,2,2.38,0.079,659.71,0
Amsterdam,1,0.763,0.74,1044.69,1
Amsterdam,2,2.309,0.48,639.05,0
Amsterdam,1,3.019,0.792,430.25,0
London,1,4.074,1.177,362.19,1
London,2,3.505,0.653,386.65,1
London,1,3.844,0.737,348.08,1
London,2,0.411,0.27,1030.13,0
Amsterdam,2,3.719,1.196,1001.8,0
London,1,3.239,0.723,413.93,0
Amsterdam,1,1.707,1.461,786.68,1
London,0,3.241,0.277,231.66,1
London,1,7.643,0.466,338.67,1
London,1,5.097,0.702,646.53,1
London,2,6.148,0.262,376.3,1
London,0,4.497,0.371,405.7,0
Barcelona,2,1.11,0.432,448.72,1
Amsterdam,3,1.687,1.458,2771.54,1
London,2,2.842,0.457,703.69,1
London,1,7.069,0.533,309.27,1
London,0,7.751,0.1,266.94,0
London,1,7.244,0.128,338.67,1
Amsterdam,1,3.003,1.634,1044.69,0
Amsterdam,2,1.82,0.214,1348.63,0
London,1,4.03,0.787,426.63,1
London,1,3.602,0.317,466.38,1
London,2,3.954,0.304,543.05,0
Amsterdam,1,2.006,0.203,584.91,0
London,1,7.549,2.003,355.61,1
London,4,7.656,2.576,399.59,0
London,1,2.7,0.391,391.12,0
London,2,3.343,0.868,833.04,1
Amsterdam,2,10.73,0.504,678.41,0
London,2,6.007,0.236,434.63,1
London,2,5.26,0.492,470.38,1
London,1,4.783,0.586,268.12,1
London,2,14.91,4.211,465.91,0
London,1,2.602,0.195,589.62,1
London,2,2.733,0.384,774.48,0
London,3,7.531,3.047,413.93,1
London,1,4.904,1.256,242.24,1
London,1,7.008,0.963,210.96,0
London,2,2.672,0.475,638.77,0
London,2,1.976,0.48,476.96,0
Amsterdam,2,0.694,0.61,1425.73,0
London,0,7.426,3.107,258.0,1
London,1,4.929,1.254,258.71,0
London,1,3.719,0.644,230.25,1
Barcelona,1,1.473,0.179,370.28,1
London,0,3.849,0.317,212.61,0
London,1,5.184,0.297,393.0,0
London,0,4.17,0.505,379.83,0
London,0,4.053,0.65,266.47,0
London,0,4.88,1.093,265.76,0
London,0,2.898,0.282,257.77,1
Amsterdam,1,1.844,0.351,1259.81,1
Barcelona,1,1.139,0.654,532.04,1
London,2,3.886,0.09,615.96,0
London,2,4.156,0.245,967.1,0
Barcelona,2,1.06,0.193,951.2,0
London,1,3.128,0.115,314.92,0
London,2,6.074,1.229,400.76,0
London,0,4.091,0.712,310.92,1
London,1,4.929,0.121,482.14,0
London,1,5.8,0.434,544.7,1
Amsterdam,1,0.782,0.73,970.87,0
London,1,6.05,0.327,448.51,0
London,2,3.812,0.452,2635.29,1
London,2,6.463,0.667,764.6,1
London,1,3.179,0.115,327.38,0
London,0,2.491,0.429,391.82,1
London,1,0.918,0.389,604.67,0
Amsterdam,1,10.189,0.228,362.52,0
London,2,5.96,0.246,506.6,0
London,1,2.7,0.391,417.93,1
Barcelona,2,1.987,0.142,404.96,0
Barcelona,2,4.59,0.384,266.25,0
Amsterdam,1,3.343,0.647,424.16,1
London,2,5.235,0.191,514.59,0
London,1,3.335,0.096,611.96,1
London,1,5.178,0.539,452.97,0
Barcelona,0,1.158,0.4,468.73,1
London,2,13.619,4.514,367.6,1
Amsterdam,1,1.75,1.636,623.11,1
London,1,2.18,0.257,511.07,1
London,1,6.158,0.424,425.22,0
London,1,2.234,0.384,322.21,1
Amsterdam,1,3.84,0.754,276.29,1
Amsterdam,1,0.903,0.974,651.23,1
Amsterdam,1,2.291,1.683,534.76,0
Barcelona,1,0.772,0.092,445.46,0
London,2,5.851,0.549,481.43,0
London,1,9.162,4.781,194.5,1
London,1,9.846,0.493,242.24,1
London,2,1.539,0.151,887.6,0
London,1,4.952,0.19,322.21,1
London,1,4.316,0.124,465.67,1
London,3,4.953,0.646,2180.44,0
London,2,9.371,0.282,758.95,0
London,2,5.534,0.134,798.23,1
London,1,6.463,0.409,284.58,1
Barcelona,2,1.988,0.299,712.87,0
London,2,4.416,0.131,413.7,0
London,1,4.283,0.531,898.42,1
London,1,5.114,0.808,348.08,1
London,1,1.375,0.233,693.81,0
London,2,3.944,0.351,1039.54,0
London,1,1.838,0.311,780.12,1
Barcelona,1,1.027,0.362,324.2,0
Amsterdam,3,0.948,0.816,1652.1,1
London,1,5.639,0.363,353.25,1
London,2,6.796,2.342,297.51,1
London,1,8.488,3.514,284.34,0
London,0,2.482,0.27,336.32,1
London,2,4.16,0.215,606.55,0
Amsterdam,1,1.898,1.908,571.56,1
London,0,4.011,0.315,336.32,0
Barcelona,0,1.128,0.31,341.42,0
London,1,5.644,0.286,273.05,1
London,2,1.329,0.296,690.99,0
London,2,4.801,0.56,869.96,0
London,0,5.099,1.857,277.05,1
Barcelona,2,2.488,0.12,324.2,0
Amsterdam,1,3.928,1.028,540.62,1
London,2,2.504,0.702,438.16,1
London,1,6.125,0.586,323.38,1
London,0,4.815,1.166,190.74,1
Barcelona,2,1.985,0.297,422.42,0
Amsterdam,1,2.819,1.518,510.16,1
London,1,2.586,0.129,412.29,1
London,1,3.362,0.437,470.38,1
London,1,7.462,1.881,340.08,0
London,1,4.608,0.456,444.51,0
London,1,4.746,0.191,501.19,1
Amsterdam,1,1.331,0.4,1013.99,0
London,1,3.658,0.308,792.82,0
London,1,4.971,1.416,240.83,1
London,1,5.966,0.655,432.98,1
London,1,8.828,2.152,285.75,0
London,1,2.398,0.635,401.0,1
London,1,3.071,0.558,314.45,0
Amsterdam,2,1.995,0.269,1542.43,0
Amsterdam,1,2.595,1.159,405.88,1
London,1,7.715,2.012,284.58,1
London,1,3.25,0.853,437.92,1
London,1,0.378,0.117,618.55,1
London,1,6.102,1.022,284.81,1
London,1,2.379,0.65,418.87,1
Barcelona,2,0.784,0.481,613.26,0
Barcelona,3,0.849,0.184,509.23,0
Amsterdam,2,3.88,1.013,796.52,1
London,1,6.718,0.584,709.09,0
Amsterdam,1,3.135,1.955,393.46,0
London,1,0.346,0.229,714.27,0
London,1,0.783,0.306,616.67,0
Barcelona,1,2.032,0.67,564.62,1
London,0,3.175,0.178,370.89,1
Amsterdam,1,4.027,0.872,638.81,0
London,1,1.851,0.593,662.76,0
Amsterdam,1,3.719,0.882,399.32,1
London,0,5.964,0.291,296.57,0
London,3,0.72,0.344,1940.78,1
London,1,6.268,0.727,388.3,0
London,1,8.129,0.349,301.75,1
London,1,6.798,0.757,203.67,0
Amsterdam,0,5.213,3.833,344.25,0
Amsterdam,1,0.227,0.46,613.27,0
London,1,4.733,0.515,232.84,0
London,0,3.088,0.165,441.45,0
Amsterdam,2,0.719,0.546,1445.41,1
Barcelona,2,4.251,0.717,578.58,0
Barcelona,1,2.435,0.206,472.22,1
Barcelona,1,0.595,0.316,451.28,1
London,2,2.562,0.27,571.98,0
London,1,3.182,0.236,462.15,0
Amsterdam,0,1.078,0.939,418.06,0
London,2,4.112,0.116,951.1,1
London,2,4.564,0.481,658.76,0
London,2,9.253,0.733,336.32,0
London,1,0.766,0.168,452.27,0
Amsterdam,1,4.161,0.895,325.73,1
London,1,4.716,2.09,219.9,0
Barcelona,1,4.576,0.418,6942.77,1
London,1,4.415,1.147,338.67,1
London,1,3.979,0.581,388.06,1
London,1,11.017,5.801,358.43,1
London,2,6.61,0.329,405.94,0
London,2,3.331,0.155,722.74,0
London,3,16.477,4.206,549.87,1
London,0,3.305,0.909,418.87,1
London,1,0.916,0.23,456.03,0
London,1,5.657,0.944,262.71,1
Amsterdam,1,0.531,0.147,663.65,1
London,1,4.529,0.409,484.49,0
London,2,6.073,1.148,387.83,1
London,1,4.189,0.459,873.49,1
London,1,9.323,0.217,557.16,0
London,1,4.508,0.299,309.27,1
London,1,4.059,0.241,375.83,0
London,1,3.709,0.181,494.6,1
London,2,6.136,1.397,1029.66,1
London,2,4.768,0.338,676.4,0
Barcelona,1,1.783,0.185,446.39,1
Amsterdam,2,0.938,0.909,1112.41,1
London,1,1.728,0.573,460.03,1
Barcelona,3,1.06,0.193,990.53,0
Amsterdam,4,1.337,0.375,2062.66,1
Amsterdam,2,1.93,0.559,811.05,0
Amsterdam,2,4.755,0.982,921.66,1
London,1,1.542,0.239,996.73,1
Barcelona,2,3.49,0.203,416.6,0
London,2,3.937,0.959,770.95,0
London,1,0.782,0.224,770.71,1
London,1,4.756,0.678,271.41,0
London,1,9.277,0.309,456.27,0
Amsterdam,1,4.2,0.448,490.24,1
London,0,4.561,0.42,379.83,0
London,2,6.96,0.861,180.39,1
London,1,11.017,5.801,359.6,0
London,0,3.133,0.305,238.48,1
Barcelona,1,1.618,0.594,440.8,0
Amsterdam,2,4.755,0.982,675.6,0
Barcelona,1,1.149,0.309,589.99,0
Amsterdam,1,3.462,1.332,405.64,0
London,2,2.231,0.249,725.56,0
Amsterdam,2,11.038,0.627,491.65,0
Amsterdam,1,3.737,0.896,549.53,0
London,1,3.891,0.88,367.37,0
London,1,5.4,1.254,250.48,1
London,1,7.232,0.577,378.89,0
London,1,5.931,0.903,268.59,0
London,1,4.697,0.25,476.73,1
London,0,4.82,0.217,610.08,0
London,1,1.808,0.444,424.05,1
London,1,2.819,0.62,555.28,0
London,1,4.579,0.344,492.49,0
London,1,4.998,0.135,466.61,0
Amsterdam,3,1.163,0.91,2458.46,1
Amsterdam,1,2.583,0.613,602.02,0
London,1,14.42,4.73,216.37,1
London,1,0.127,0.22,599.26,0
Amsterdam,3,1.687,1.458,2771.31,0
Amsterdam,0,1.517,0.421,393.46,1
London,1,4.964,1.353,249.3,0
London,2,4.174,0.513,335.14,1
London,1,3.455,0.2,506.36,0
London,1,7.651,1.604,385.24,1
Amsterdam,1,1.776,0.39,1030.16,1
Amsterdam,1,1.578,0.317,743.56,0
London,0,4.959,0.182,572.21,0
London,1,4.876,1.565,441.92,1
London,3,3.289,0.359,702.27,1
London,1,10.561,5.318,194.03,1
Amsterdam,2,4.784,0.462,626.63,1
London,2,8.701,0.74,425.46,0
London,1,2.891,0.368,551.52,0
London,1,4.371,0.325,592.68,1
Amsterdam,4,1.143,0.435,1161.39,1
London,2,14.534,5.044,386.65,1
London,1,6.263,0.234,368.54,1
London,2,0.417,0.076,1068.23,0
London,1,6.333,0.293,444.51,0
London,1,3.664,0.352,311.39,0
London,1,1.386,0.529,908.77,1
London,1,3.229,0.293,569.16,1
London,2,3.532,0.293,700.39,0
London,2,2.613,0.314,763.19,1
London,0,4.709,0.336,354.19,0
London,1,7.516,0.651,762.72,1
Amsterdam,1,1.748,1.84,765.82,1
London,2,3.73,0.343,1022.13,0
Amsterdam,1,4.944,3.452,467.04,0
Amsterdam,1,3.627,1.699,424.16,0
London,2,3.449,1.008,706.04,1
London,1,4.157,0.651,704.86,1
Barcelona,2,3.32,0.171,1038.94,1
Barcelona,2,1.726,0.333,370.28,0
London,0,5.775,0.365,2632.24,0
London,1,2.73,0.507,480.96,1
Amsterdam,0,2.835,1.36,589.83,0
London,2,1.852,0.421,2190.08,1
London,1,5.785,0.113,245.54,1
London,2,3.264,0.829,699.45,0
London,2,6.887,0.779,426.87,1
London,2,2.866,0.386,698.51,0
London,2,1.457,0.315,798.7,1
London,1,1.636,0.353,383.12,0
London,2,5.521,0.366,438.16,1
London,1,2.155,0.654,426.63,1
London,1,0.34,0.187,603.02,1
Barcelona,2,3.03,1.215,444.29,0
London,1,1.476,0.384,405.23,0
London,1,1.995,0.296,840.57,0
Barcelona,2,2.572,0.609,895.57,1
London,1,6.463,0.207,476.73,0
Barcelona,3,1.673,0.847,475.71,0
London,1,6.877,0.874,426.63,0
London,2,4.78,0.813,528.47,1
London,2,5.149,0.609,645.36,0
London,1,7.147,0.232,333.73,1
London,2,3.813,0.481,374.89,1
Barcelona,1,0.614,0.288,542.74,0
London,1,6.889,0.607,323.15,0
London,1,3.415,0.063,624.66,0
London,2,14.564,5.209,427.1,0
London,0,3.289,0.33,309.27,1
London,2,5.54,0.858,527.76,1
London,2,4.019,0.746,232.6,0
London,1,4.221,0.884,478.84,1
London,0,4.531,0.333,243.66,0
Amsterdam,1,1.483,0.536,420.41,1
Amsterdam,2,3.823,0.712,526.09,1
London,1,5.171,1.503,385.24,1
London,1,4.226,1.532,231.9,1
London,2,3.393,0.751,671.23,0
London,1,4.639,0.496,362.9,0
Amsterdam,0,0.139,0.197,1567.03,0
London,0,4.004,0.454,572.69,0
Amsterdam,1,1.541,0.3,737.23,1
Amsterdam,0,3.51,0.872,356.43,0
London,1,7.576,0.657,388.06,1
Barcelona,1,1.663,0.445,298.6,1
London,0,4.711,0.33,405.7,0
London,1,6.029,2.75,277.05,1
London,2,14.043,4.913,297.51,1
Amsterdam,1,2.125,0.564,491.65,1
London,2,2.104,0.346,1514.85,1
Amsterdam,2,3.746,1.29,638.81,1
London,1,2.091,0.15,479.32,0
London,2,6.216,1.693,513.42,1
London,2,4.236,0.349,689.34,0
London,0,6.24,0.499,309.27,1
London,1,4.895,0.232,291.16,1
London,3,2.485,0.318,452.74,1
London,1,3.281,0.32,397.47,0
London,1,3.401,0.02,762.72,1
London,1,1.507,0.378,497.42,0
London,2,5.039,0.501,543.05,1
London,1,5.232,0.464,264.12,1
London,0,4.428,0.289,285.05,1
London,2,14.964,3.873,438.16,1
Amsterdam,2,1.506,0.176,798.87,1
London,2,1.705,0.287,1033.66,1
London,1,3.069,0.186,315.62,1
London,2,3.247,0.253,568.69,0
Amsterdam,0,4.157,0.101,344.25,0
London,0,3.498,1.063,283.4,1
London,2,6.248,2.618,581.86,0
London,1,3.086,0.658,360.78,1
London,1,1.267,0.387,463.09,1
Amsterdam,2,4.081,0.93,614.44,0
London,2,3.456,0.552,492.72,1
London,1,4.931,0.428,400.53,0
London,1,3.128,0.115,393.0,1
London,1,7.554,0.702,783.18,0
Barcelona,2,1.293,0.428,414.27,0
London,1,4.967,0.434,407.58,1
Amsterdam,2,1.893,0.33,1278.33,1
London,1,6.599,0.655,709.09,0
London,1,1.853,0.232,465.2,1
Barcelona,2,2.26,0.396,457.09,0
London,2,7.48,0.395,381.01,0
London,1,0.735,0.308,549.87,1
London,2,2.938,0.62,12886.24,0
London,1,1.921,0.372,433.45,1
Amsterdam,2,0.613,0.626,1351.91,0
Amsterdam,1,0.906,0.695,589.83,1
London,1,1.49,0.126,438.16,1
Barcelona,0,1.346,0.476,514.81,1
London,0,7.695,2.627,257.77,0
London,0,5.591,0.305,245.3,1
London,1,3.293,0.155,561.63,1
London,1,1.636,0.353,374.89,1
London,3,6.335,0.47,740.85,0
London,3,1.592,0.348,2416.1,0
London,1,4.388,0.446,399.59,0
Amsterdam,2,1.602,1.501,921.66,1
London,2,3.596,0.903,631.48,1
London,1,6.16,3.086,255.18,0
London,0,4.256,0.841,358.19,0
Amsterdam,1,1.557,1.494,344.25,1
London,1,3.118,0.207,719.21,1
London,2,2.659,0.421,1157.13,0
London,2,4.4,0.266,514.12,0
London,1,6.128,0.516,322.21,0
London,2,2.771,0.38,643.95,1
London,0,3.271,0.838,440.27,0
London,4,6.546,1.67,387.83,1
London,1,7.778,2.815,356.78,1
London,2,4.489,0.451,719.21,1
London,1,3.401,0.02,766.95,0
London,2,5.8,1.005,708.86,0
Amsterdam,3,2.182,0.467,1296.6,0
London,0,7.759,0.262,267.88,0
London,2,6.298,1.361,339.85,0
London,1,1.321,0.273,500.72,1
London,2,4.795,0.406,884.31,0
London,1,3.042,0.044,464.26,1
Amsterdam,2,1.367,1.108,1263.33,1
London,1,2.593,0.441,419.11,1
London,0,4.553,0.431,433.22,1
London,1,6.147,0.318,388.06,0
London,2,3.67,0.94,514.12,1
London,2,6.25,0.725,434.39,1
London,1,1.476,0.384,432.28,1
London,1,7.827,0.406,348.08,1
London,1,4.028,0.717,522.59,1
London,2,7.804,2.678,506.36,0
Barcelona,2,0.181,0.196,536.92,0
Amsterdam,3,1.474,1.22,798.63,1
Amsterdam,1,1.9,1.636,546.72,0
London,1,1.474,0.341,466.38,1
London,1,2.5,0.341,342.67,0
London,1,1.724,0.173,697.1,1
London,1,3.988,1.079,337.73,0
Amsterdam,1,0.803,0.77,798.87,1
London,2,4.427,1.429,769.77,0
London,0,4.101,0.702,331.15,1
London,2,6.142,0.886,524.94,1
Amsterdam,2,6.805,0.418,583.98,0
London,0,4.098,0.576,354.43,1
London,2,8.498,0.976,926.41,1
Barcelona,3,2.317,0.208,499.92,0
London,1,6.005,2.24,302.69,1
London,1,3.385,0.503,349.02,0
London,1,5.876,0.768,281.05,0
London,3,3.656,0.117,861.26,0
London,0,7.302,0.365,198.5,1
London,1,1.474,0.341,467.56,0
London,2,5.892,0.22,621.37,0
London,1,8.287,0.273,342.67,1
London,1,5.942,1.097,388.53,0
London,1,2.683,0.439,407.35,1
London,1,6.627,1.414,226.25,1
London,2,8.379,3.237,235.66,1
London,1,3.335,0.398,400.76,1
London,1,4.269,0.42,323.38,1
London,1,4.886,0.704,388.53,0
Amsterdam,1,0.895,0.384,678.41,1
Amsterdam,1,1.058,1.065,447.59,0
Barcelona,1,3.954,0.417,275.56,0
London,1,3.562,0.81,558.57,1
Barcelona,2,2.949,0.235,439.87,0
Barcelona,2,2.765,1.11,497.59,0
London,2,2.216,0.676,493.43,0
London,1,5.56,0.347,258.71,0
London,0,3.279,0.574,271.41,0
London,1,1.921,0.372,431.57,0
London,2,0.759,0.326,666.29,1
London,1,1.898,0.46,640.65,1
London,1,1.632,0.431,595.5,0
London,1,11.001,5.768,321.03,0
Barcelona,1,2.44,0.338,574.16,1
Amsterdam,1,3.584,2.318,325.5,0
Amsterdam,2,5.969,1.052,430.25,0
London,1,6.16,3.086,255.65,1
London,2,1.401,0.302,1166.3,0
London,1,5.987,0.987,362.19,1
London,1,0.521,0.187,770.48,1
London,1,3.16,0.793,434.16,1
London,1,4.333,0.417,458.38,1
Amsterdam,1,2.164,0.669,430.25,0
London,1,1.502,0.183,519.06,1
Amsterdam,1,1.21,0.987,531.95,1
London,2,5.058,0.681,413.93,1
Barcelona,2,0.911,0.148,647.94,1
Amsterdam,1,2.924,0.512,497.74,1
London,1,5.028,1.862,424.99,0
London,2,4.865,0.494,566.57,1
Amsterdam,3,3.925,1.969,326.67,0
Amsterdam,3,7.76,3.625,614.44,1
Amsterdam,2,0.75,0.809,1557.19,0
Barcelona,2,2.383,0.431,514.81,1
London,2,5.387,0.286,621.13,1
Barcelona,1,4.783,0.629,370.28,1
London,1,8.636,1.049,440.98,1
Amsterdam,1,4.456,0.413,553.04,1
London,2,4.693,0.06,511.07,1
London,2,3.856,0.459,626.31,1
London,0,3.141,0.143,573.16,1
London,0,7.599,0.68,284.11,0
London,2,5.723,2.179,413.7,0
London,1,4.459,0.753,756.84,1
London,1,5.788,0.373,226.49,1
Amsterdam,2,4.105,0.948,491.88,1
London,2,3.886,0.09,704.63,1
London,2,4.187,0.381,879.14,1
London,1,3.03,0.467,250.95,1
London,1,2.221,0.585,556.22,1
London,1,4.739,0.223,475.79,1
Barcelona,2,1.286,0.732,532.04,1
Amsterdam,1,1.432,1.382,774.26,0
London,2,4.865,0.494,566.57,0
London,1,3.487,0.417,359.6,0
London,1,3.743,0.832,473.67,0
London,2,6.298,1.36,338.67,1
London,1,3.296,0.164,490.13,0
London,2,4.157,0.599,722.03,0
London,1,0.832,0.414,633.6,0
Amsterdam,0,0.371,0.135,462.12,0
London,1,5.578,0.343,283.4,1
London,2,5.932,0.442,465.67,1
London,1,6.128,0.516,323.15,1
