city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
Amsterdam,3,3.079,952.59,0,6.8602338096789195
Amsterdam,1,3.61,378.69,0,5.939355130309431
Amsterdam,2,0.563,1259.58,0,7.13932721149226
Amsterdam,0,6.961,288.71,0,5.668880422646936
Amsterdam,1,1.763,375.88,0,5.931926834391786
Amsterdam,3,7.151,958.45,0,6.866360203615751
Amsterdam,1,5.732,196.61,0,5.286295391320712
Amsterdam,2,2.529,786.45,0,6.668799876620589
Amsterdam,2,1.349,789.96,0,6.673247397588877
Amsterdam,0,3.51,356.43,0,5.878939538766114
Amsterdam,2,0.015,995.48,0,6.904229069205579
Amsterdam,2,1.089,1019.85,0,6.928390892582208
Amsterdam,2,2.309,639.05,0,6.461546298302118
Amsterdam,0,1.724,504.07,0,6.224697033530733
Amsterdam,2,2.984,691.54,0,6.540365998126201
Amsterdam,1,10.189,362.52,0,5.895834316092731
Amsterdam,1,3.408,425.09,0,6.054650591561146
Amsterdam,1,2.62,651.23,0,6.480397260457409
Amsterdam,1,2.19,362.52,0,5.895834316092731
Amsterdam,1,2.019,423.92,0,6.051900915911813
Amsterdam,1,0.84,442.43,0,6.094539953892091
Amsterdam,3,8.164,614.44,0,6.422337459150679
Amsterdam,1,2.521,405.64,0,6.007928273138647
Amsterdam,0,3.3,410.56,0,6.019954817507609
Amsterdam,1,1.949,700.44,0,6.553135364879541
Amsterdam,2,2.79,534.76,0,6.283686299601794
Amsterdam,0,3.294,571.32,0,6.349698275510708
Amsterdam,1,0.864,1041.17,0,6.9490603567988645
Amsterdam,2,0.969,768.64,0,6.6459228730528155
Amsterdam,1,3.797,342.61,0,5.839507293295446
Amsterdam,1,2.164,430.25,0,6.06668796834557
Amsterdam,2,1.171,841.75,0,6.73667035411417
Amsterdam,2,4.081,614.44,0,6.422337459150679
Amsterdam,1,2.032,702.08,0,6.555470683344698
Amsterdam,1,2.758,337.92,0,5.825764091330264
Amsterdam,1,3.208,405.64,0,6.007928273138647
Amsterdam,2,1.161,940.17,0,6.847123782142069
Amsterdam,0,1.56,491.65,0,6.199798982768484
Amsterdam,1,1.909,443.61,0,6.097197493404908
Amsterdam,2,6.843,565.23,0,6.339000356085174
Amsterdam,1,0.41,921.66,0,6.827260802609821
Amsterdam,1,1.729,694.58,0,6.544746029910365
Amsterdam,1,1.909,640.45,0,6.463731238695349
Amsterdam,3,2.195,1066.48,0,6.973056009564273
Amsterdam,1,2.807,496.57,0,6.209736250218424
Amsterdam,1,3.3,421.34,0,6.045810676848095
Amsterdam,1,0.811,540.62,0,6.294564648538119
Amsterdam,2,1.379,1228.88,0,7.114671882631472
Amsterdam,1,1.445,589.83,0,6.381528327973316
Amsterdam,2,2.325,534.53,0,6.28325691072757
Amsterdam,2,1.61,1348.63,0,7.207585759793238
Amsterdam,1,3.593,491.65,0,6.199798982768484
Amsterdam,2,1.875,1348.63,0,7.207585759793238
Amsterdam,0,3.33,473.13,0,6.161481545695613
Amsterdam,1,1.097,647.48,0,6.474631162879999
Amsterdam,1,2.521,342.61,0,5.839507293295446
Amsterdam,2,7.072,632.95,0,6.451970086973957
Amsterdam,1,3.46,535.7,0,6.285439279182783
Amsterdam,2,1.147,798.63,0,6.6841491206818135
Amsterdam,1,3.584,325.5,0,5.788429948716486
Amsterdam,2,0.803,673.49,0,6.513956849741021
Amsterdam,3,0.916,699.04,0,6.551137476267956
Amsterdam,0,0.115,361.35,0,5.892610595555291
Amsterdam,3,3.629,1199.59,0,7.090568381614306
Amsterdam,3,7.536,606.0,0,6.408528791059498
Amsterdam,1,4.298,351.04,0,5.863744805505611
Amsterdam,1,2.207,682.87,0,6.5277678410796165
Amsterdam,2,4.094,675.84,0,6.517434908200426
Amsterdam,3,7.76,552.81,0,6.316821667634145
Amsterdam,2,7.726,361.12,0,5.891975648607239
Amsterdam,1,1.835,403.07,0,6.001588130278833
Amsterdam,3,1.412,669.74,0,6.50838158051029
Amsterdam,2,2.1,622.88,0,6.435958042183625
Amsterdam,2,4.221,639.98,0,6.462998255185851
Amsterdam,1,4.298,297.61,0,5.699138374162544
Amsterdam,2,1.309,921.66,0,6.827260802609821
Amsterdam,2,4.733,458.37,0,6.129855985554125
Amsterdam,1,2.428,397.21,0,5.986979504323308
Amsterdam,1,0.895,653.57,0,6.483978531502669
Amsterdam,1,0.705,798.63,0,6.6841491206818135
Amsterdam,1,3.66,306.05,0,5.727010600775408
Amsterdam,1,4.2,426.03,0,6.056854268371915
Amsterdam,2,1.062,1198.18,0,7.089393268864122
Amsterdam,1,0.57,550.47,0,6.31258744011516
Amsterdam,1,1.838,522.34,0,6.260231348446609
Amsterdam,2,3.88,764.42,0,6.640424702778254
Amsterdam,1,3.673,602.02,0,6.40195036367301
Amsterdam,2,4.093,417.83,0,6.037465109668666
Amsterdam,3,4.031,649.12,0,6.477156961234975
Amsterdam,1,1.256,952.59,0,6.8602338096789195
Amsterdam,2,1.82,1348.63,0,7.207585759793238
Amsterdam,2,1.871,566.63,0,6.341469798011779
Amsterdam,1,3.914,128.89,0,4.866687938419193
Amsterdam,1,2.068,485.55,0,6.187339671267998
Amsterdam,1,1.0,713.8,0,6.5720027832852725
Amsterdam,2,1.026,786.45,0,6.668799876620589
Amsterdam,2,2.021,718.96,0,6.5791956549112784
Amsterdam,1,2.595,405.64,0,6.007928273138647
Amsterdam,3,1.749,823.47,0,6.714740755649382
Amsterdam,0,2.183,761.84,0,6.637048310736318
Amsterdam,1,1.352,531.95,0,6.278427611135146
Amsterdam,2,3.114,921.66,0,6.827260802609821
Amsterdam,2,5.501,289.64,0,5.672085387912946
Amsterdam,2,2.981,773.09,0,6.651688145899607
Amsterdam,1,2.078,467.04,0,6.148553762350757
Amsterdam,2,1.561,921.66,0,6.827260802609821
Amsterdam,3,2.176,614.44,0,6.422337459150679
Amsterdam,0,0.593,423.92,0,6.051900915911813
Amsterdam,1,2.835,626.39,0,6.4415683568345266
Amsterdam,1,0.985,737.23,0,6.604255429163259
Amsterdam,1,4.944,467.04,0,6.148553762350757
Amsterdam,2,1.93,811.05,0,6.699561914620611
Amsterdam,2,3.746,614.44,0,6.422337459150679
Amsterdam,1,4.029,384.79,0,5.955293179969806
Amsterdam,2,3.154,728.8,0,6.592770524002347
Amsterdam,0,1.904,387.13,0,5.96134033505243
Amsterdam,2,1.859,1301.29,0,7.171879532221915
Amsterdam,1,4.303,436.11,0,6.08018487966751
Amsterdam,1,1.852,393.46,0,5.977517740975357
Amsterdam,1,3.621,515.55,0,6.2471720892954545
Amsterdam,2,2.262,504.07,0,6.224697033530733
Amsterdam,2,5.969,430.25,0,6.06668796834557
Amsterdam,1,3.462,405.64,0,6.007928273138647
Amsterdam,1,1.379,669.74,0,6.50838158051029
Amsterdam,2,4.033,540.62,0,6.294564648538119
Amsterdam,1,0.496,1044.69,0,6.952432233586646
Amsterdam,1,3.91,368.85,0,5.913097518033877
Amsterdam,2,0.123,1388.7,0,7.236843175492536
Amsterdam,2,2.567,409.39,0,6.017107927087958
Amsterdam,1,1.305,589.83,0,6.381528327973316
Amsterdam,2,1.977,682.16,0,6.5267290927509904
Amsterdam,1,3.064,356.43,0,5.878939538766114
Amsterdam,2,1.353,1049.38,0,6.956907282441741
Amsterdam,2,3.572,952.36,0,6.859992586782551
Amsterdam,1,1.229,454.85,0,6.122163808030912
Amsterdam,1,0.568,823.47,0,6.714740755649382
Amsterdam,3,2.404,737.23,0,6.604255429163259
Amsterdam,1,1.165,1714.43,0,7.447419057035786
Amsterdam,1,1.436,919.08,0,6.824460622784326
Amsterdam,1,2.943,539.45,0,6.292402125862212
Amsterdam,2,2.525,657.32,0,6.489691135297457
Amsterdam,1,1.331,1013.99,0,6.922634039210606
Amsterdam,1,1.332,786.45,0,6.668799876620589
Amsterdam,2,0.472,934.08,0,6.8406320871258375
Amsterdam,1,3.928,540.62,0,6.294564648538119
Amsterdam,1,2.587,653.81,0,6.484345117219096
Amsterdam,3,1.575,1005.09,0,6.913826809878765
Amsterdam,2,1.057,614.44,0,6.422337459150679
Amsterdam,1,2.17,390.65,0,5.970368583813247
Amsterdam,1,3.323,556.79,0,6.323982547460081
Amsterdam,2,3.794,374.94,0,5.929429556188449
Amsterdam,1,3.848,460.71,0,6.134936988364375
Amsterdam,2,2.495,264.1,0,5.5801071132949795
Amsterdam,1,3.47,399.55,0,5.992838602661126
Amsterdam,2,1.615,1474.94,0,7.297050353927664
Amsterdam,2,2.332,651.23,0,6.480397260457409
Amsterdam,0,2.527,390.88,0,5.9709556704764415
Amsterdam,1,2.483,552.81,0,6.316821667634145
Amsterdam,2,2.041,935.02,0,6.841636843770678
Amsterdam,1,0.61,546.72,0,6.3057642074640325
Amsterdam,1,1.669,368.62,0,5.9124754508576105
Amsterdam,1,1.733,782.46,0,6.663720007525375
Amsterdam,1,3.091,430.25,0,6.06668796834557
Amsterdam,3,7.997,940.17,0,6.847123782142069
Amsterdam,3,1.332,841.98,0,6.73694323292801
Amsterdam,1,3.543,399.32,0,5.992264227278547
Amsterdam,1,2.125,491.65,0,6.199798982768484
Amsterdam,2,5.629,454.85,0,6.122163808030912
Amsterdam,1,0.416,702.79,0,6.556480016204558
Amsterdam,1,2.728,307.22,0,5.730813813707232
Amsterdam,1,2.746,504.07,0,6.224697033530733
Amsterdam,2,2.141,1148.74,0,7.047291108839265
Amsterdam,3,4.0,1167.25,0,7.063262181580535
Amsterdam,1,1.887,372.37,0,5.922569885084037
Amsterdam,1,2.158,640.45,0,6.463731238695349
Amsterdam,1,2.05,313.31,0,5.750379760032983
Amsterdam,1,1.9,546.72,0,6.3057642074640325
Amsterdam,1,1.063,749.42,0,6.620633049788871
Amsterdam,1,2.273,310.74,0,5.742169507060905
Amsterdam,2,1.089,1474.94,0,7.297050353927664
Amsterdam,1,2.924,497.74,0,6.212084917877753
Amsterdam,1,2.414,675.6,0,6.517080256346608
Amsterdam,2,2.303,682.16,0,6.5267290927509904
Amsterdam,2,1.118,946.03,0,6.853330771670582
Amsterdam,1,3.074,538.28,0,6.290234916545184
Amsterdam,3,1.678,1576.64,0,7.363685338496513
Amsterdam,1,2.256,439.86,0,6.088727364728192
Amsterdam,2,3.526,658.73,0,6.491830660410866
Amsterdam,2,3.586,921.66,0,6.827260802609821
Amsterdam,1,2.819,509.92,0,6.236213022174576
Amsterdam,1,3.991,899.63,0,6.803094518438584
Amsterdam,1,3.513,386.9,0,5.9607475744459215
Amsterdam,2,1.141,1155.3,0,7.052980531134916
Amsterdam,1,3.737,549.53,0,6.310881450590693
Amsterdam,2,1.735,784.1,0,6.66581109820421
Amsterdam,3,2.44,737.23,0,6.604255429163259
Amsterdam,1,0.803,798.63,0,6.6841491206818135
Amsterdam,1,0.517,1941.51,0,7.571736230233699
Amsterdam,1,0.875,1450.1,0,7.280077168497047
Amsterdam,1,1.714,796.29,0,6.681218477099429
Amsterdam,2,2.583,442.67,0,6.095081042846788
Amsterdam,2,3.376,734.89,0,6.601080651037398
Amsterdam,1,2.926,540.62,0,6.294564648538119
Amsterdam,2,2.249,712.86,0,6.570686864682323
Amsterdam,2,3.306,884.87,0,6.786570212977339
Amsterdam,2,2.614,538.51,0,6.290661320207592
Amsterdam,1,1.51,378.46,0,5.938749189435987
Amsterdam,1,0.691,965.01,0,6.87317418612581
Amsterdam,2,2.86,388.07,0,5.96375927601576
Amsterdam,1,2.825,381.04,0,5.945525315166537
Amsterdam,3,2.011,755.98,0,6.629336833009172
Amsterdam,3,3.61,768.17,0,6.645312011393981
Amsterdam,1,3.84,276.29,0,5.625063889944796
Amsterdam,3,0.438,1437.91,0,7.271641161498506
Amsterdam,2,0.832,1062.97,0,6.969762474015368
Amsterdam,1,2.006,584.91,0,6.373166194164094
Amsterdam,1,3.039,571.56,0,6.350117533430342
Amsterdam,2,1.361,792.77,0,6.67679374673986
Amsterdam,2,2.136,909.47,0,6.813960949695675
Amsterdam,1,3.327,378.69,0,5.939355130309431
Barcelona,1,1.112,474.32,0,6.163988261421825
Barcelona,1,1.476,367.96,0,5.910688237080694
Barcelona,2,2.566,330.95,0,5.8049843551651685
Barcelona,3,1.889,1041.5,0,6.949376953672957
Barcelona,1,1.196,474.32,0,6.163988261421825
Barcelona,1,1.618,440.8,0,6.090857290986017
Barcelona,2,1.068,691.93,0,6.54092898398703
Barcelona,2,0.718,515.05,0,6.246203660011942
Barcelona,3,0.576,902.55,0,6.806331448844173
Barcelona,2,1.831,730.33,0,6.594864794271538
Barcelona,1,1.149,589.99,0,6.381799096789172
Barcelona,1,1.06,469.66,0,6.154135964978814
Barcelona,1,1.06,469.66,0,6.154135964978814
Barcelona,3,1.06,990.53,0,6.899249204688193
Barcelona,2,1.342,324.2,0,5.784440377673656
Barcelona,2,1.985,433.82,0,6.074932152349245
Barcelona,1,3.122,295.11,0,5.69073100691147
Barcelona,3,2.431,526.45,0,6.268054074127818
Barcelona,2,1.062,703.56,0,6.557573494497204
Barcelona,1,1.296,358.65,0,5.885131336313365
Barcelona,2,1.308,691.93,0,6.54092898398703
Barcelona,2,0.582,619.08,0,6.429848501973256
Barcelona,1,1.54,455.47,0,6.123522980460424
Barcelona,1,1.783,367.49,0,5.909413574219113
Barcelona,2,1.251,691.93,0,6.54092898398703
Barcelona,2,1.676,393.09,0,5.976579309608536
Barcelona,2,1.122,482.46,0,6.180968581377955
Barcelona,2,1.985,422.42,0,6.048364594240794
Barcelona,2,1.986,764.77,0,6.640881863556597
Barcelona,3,2.05,652.59,0,6.482480243551148
Barcelona,2,1.699,331.88,0,5.807782064674686
Barcelona,1,1.086,337.93,0,5.825793596383006
Barcelona,1,0.773,542.74,0,6.298471191429183
Barcelona,2,0.737,619.08,0,6.429848501973256
Barcelona,2,0.778,593.48,0,6.3876870738492135
Barcelona,2,0.767,593.48,0,6.3876870738492135
Barcelona,1,1.078,613.26,0,6.420418291285051
Barcelona,3,2.69,433.82,0,6.074932152349245
Barcelona,2,0.181,536.92,0,6.287709850220251
Barcelona,2,0.426,619.08,0,6.429848501973256
Barcelona,2,0.427,619.08,0,6.429848501973256
Barcelona,2,0.563,619.08,0,6.429848501973256
Barcelona,2,0.168,453.6,0,6.119417911418443
Barcelona,2,0.138,719.85,0,6.580431071257912
Barcelona,1,0.581,433.82,0,6.074932152349245
Barcelona,2,0.42,672.38,0,6.512309806256219
Barcelona,1,0.916,481.3,0,6.178566327074926
Barcelona,1,1.072,287.2,0,5.663654683565421
Barcelona,2,1.985,491.77,0,6.200042533742876
Barcelona,3,1.631,636.3,0,6.457240502320248
Barcelona,2,0.836,341.42,0,5.836038053776671
Barcelona,0,0.892,495.26,0,6.2070999829318705
Barcelona,0,0.781,518.3,0,6.252481750850273
Barcelona,3,1.88,362.14,0,5.894788434842521
Barcelona,1,2.517,335.61,0,5.818924990168645
Barcelona,3,1.985,491.77,0,6.200042533742876
Barcelona,3,0.889,983.55,0,6.892184683991179
Barcelona,1,0.614,542.74,0,6.298471191429183
Barcelona,2,0.403,672.38,0,6.512309806256219
Barcelona,2,0.468,672.38,0,6.512309806256219
Barcelona,0,1.708,335.37,0,5.818211744573904
Barcelona,2,2.572,804.11,0,6.690978914046087
Barcelona,2,2.909,475.71,0,6.166908339544771
Barcelona,3,1.104,404.96,0,6.006254632580617
Barcelona,1,1.445,391.0,0,5.971261839790462
Barcelona,2,1.62,279.98,0,5.638283492423505
Barcelona,1,1.281,485.95,0,6.188161448407208
Barcelona,2,2.642,379.36,0,5.941118172671244
Barcelona,2,2.297,393.33,0,5.977188122189173
Barcelona,1,0.772,445.46,0,6.101349810637225
Barcelona,3,2.338,552.05,0,6.315448413348263
Barcelona,3,2.206,428.0,0,6.061456918928017
Barcelona,3,0.778,809.92,0,6.698169405599993
Barcelona,1,0.396,370.28,0,5.91695649493292
Barcelona,2,2.626,379.36,0,5.941118172671244
Barcelona,2,2.635,379.36,0,5.941118172671244
Barcelona,2,1.691,346.08,0,5.849555300925289
Barcelona,1,0.975,296.27,0,5.694640816738918
Barcelona,2,1.814,462.68,0,6.139194659132317
Barcelona,1,1.287,485.95,0,6.188161448407208
Barcelona,2,2.3,474.32,0,6.163988261421825
Barcelona,2,1.936,624.9,0,6.439190613930656
Barcelona,2,1.599,324.2,0,5.784440377673656
Barcelona,1,1.687,616.75,0,6.426083844868719
Barcelona,2,0.541,584.4,0,6.372295374257785
Barcelona,1,1.905,310.01,0,5.739825066003131
Barcelona,2,1.985,468.73,0,6.152158061548986
Barcelona,2,2.488,324.2,0,5.784440377673656
Barcelona,2,1.985,445.46,0,6.101349810637225
Barcelona,3,1.985,413.11,0,6.026131639016284
Barcelona,2,2.356,479.2,0,6.174202683787152
Barcelona,2,1.985,422.42,0,6.048364594240794
Barcelona,2,0.602,444.06,0,6.09820910453797
Barcelona,1,0.876,341.42,0,5.836038053776671
Barcelona,2,1.564,589.99,0,6.381799096789172
Barcelona,1,0.853,445.46,0,6.101349810637225
Barcelona,1,1.138,231.34,0,5.448201816085329
Barcelona,0,1.128,341.42,0,5.836038053776671
Barcelona,2,1.359,738.24,0,6.605622631417556
Barcelona,2,1.622,769.66,0,6.647247290567711
Barcelona,2,1.188,439.87,0,6.088750047408832
Barcelona,1,0.651,300.93,0,5.710195202428391
Barcelona,2,0.873,488.28,0,6.192934922740697
Barcelona,1,0.974,287.2,0,5.663654683565421
Barcelona,2,1.927,422.42,0,6.048364594240794
Barcelona,1,2.302,436.38,0,6.080802382460177
Barcelona,2,0.509,587.89,0,6.378239408994666
Barcelona,0,0.593,408.45,0,6.014814795716197
Barcelona,3,1.377,518.54,0,6.252943804687765
Barcelona,2,1.732,370.28,0,5.91695649493292
Barcelona,2,1.808,893.48,0,6.796242543839113
Barcelona,2,0.791,532.04,0,6.278596468254282
Barcelona,2,2.51,547.16,0,6.306567215135755
Barcelona,1,1.659,322.81,0,5.780156924027929
Barcelona,1,1.112,416.6,0,6.034524036568429
Barcelona,0,0.381,341.42,0,5.836038053776671
Barcelona,0,2.602,185.26,0,5.227143547093512
Barcelona,0,1.017,340.26,0,5.832644650099119
Barcelona,0,1.042,340.26,0,5.832644650099119
Barcelona,0,0.999,340.26,0,5.832644650099119
Barcelona,2,2.022,416.37,0,6.033973118557441
Barcelona,2,1.679,499.69,0,6.2159871470973105
Barcelona,1,0.821,567.18,0,6.342438269926957
Barcelona,2,1.824,306.51,0,5.728507607043001
Barcelona,2,2.307,686.34,0,6.532829075182805
Barcelona,1,0.711,400.54,0,5.995307154825432
Barcelona,2,1.839,624.9,0,6.439190613930656
Barcelona,1,1.876,306.51,0,5.728507607043001
Barcelona,1,1.124,335.61,0,5.818924990168645
Barcelona,3,1.445,481.53,0,6.179043095011986
Barcelona,2,1.293,414.27,0,6.028928911090341
Barcelona,1,0.269,252.29,0,5.534535077349518
Barcelona,1,1.181,347.24,0,5.852891897244042
Barcelona,1,2.069,353.06,0,5.8694663902971325
Barcelona,2,1.785,462.91,0,6.13969056789527
Barcelona,3,0.975,925.83,0,6.831770161477587
Barcelona,1,1.027,324.2,0,5.784440377673656
Barcelona,3,0.749,567.18,0,6.342438269926957
Barcelona,2,1.518,343.52,0,5.8421521439209725
Barcelona,2,1.11,448.72,0,6.108625166881559
Barcelona,2,0.334,671.21,0,6.510570791705195
Barcelona,2,0.745,856.24,0,6.753717926066475
Barcelona,2,0.386,775.25,0,6.6544746332476885
Barcelona,1,0.638,370.52,0,5.917602698509526
Barcelona,2,0.518,868.11,0,6.767469699533012
Barcelona,2,1.425,368.19,0,5.91131141667141
Barcelona,1,0.423,357.48,0,5.8818728704778875
Barcelona,1,0.164,404.96,0,6.006254632580617
Barcelona,2,1.123,761.51,0,6.636615623149668
Barcelona,3,1.171,577.42,0,6.360300248393356
Barcelona,3,1.122,705.89,0,6.560875066804392
Barcelona,0,1.138,474.32,0,6.163988261421825
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.694,393.56,0,5.977771219975979
Barcelona,1,1.139,474.32,0,6.163988261421825
Barcelona,1,0.909,451.51,0,6.114809862343305
Barcelona,1,1.174,474.32,0,6.163988261421825
Barcelona,1,2.153,270.67,0,5.604588094436128
Barcelona,2,1.726,370.28,0,5.91695649493292
Barcelona,1,1.79,393.56,0,5.977771219975979
Barcelona,2,2.568,381.92,0,5.947826090078152
Barcelona,1,1.518,298.6,0,5.702448251643064
Barcelona,1,2.05,378.43,0,5.938670126594165
Barcelona,2,1.683,295.11,0,5.69073100691147
Barcelona,0,1.144,474.32,0,6.163988261421825
Barcelona,2,1.988,712.87,0,6.570700872933183
Barcelona,2,1.836,370.28,0,5.91695649493292
Barcelona,2,1.286,474.32,0,6.163988261421825
Barcelona,3,1.208,439.64,0,6.08822821554029
Barcelona,1,1.812,393.56,0,5.977771219975979
Barcelona,3,0.849,509.23,0,6.234861604449435
Barcelona,1,1.808,393.56,0,5.977771219975979
Barcelona,2,0.967,810.16,0,6.698465321956463
Barcelona,3,0.748,810.16,0,6.698465321956463
Barcelona,3,0.893,810.16,0,6.698465321956463
Barcelona,2,1.018,439.64,0,6.08822821554029
Barcelona,1,0.996,469.9,0,6.154645757249509
Barcelona,3,1.434,455.93,0,6.124530206295522
Barcelona,2,2.91,356.55,0,5.879275212494405
Barcelona,3,2.381,596.04,0,6.391984112823132
Barcelona,2,0.911,810.16,0,6.698465321956463
Barcelona,2,1.696,1041.73,0,6.94959755284037
Barcelona,3,1.235,543.91,0,6.300620643411848
Barcelona,2,1.115,417.76,0,6.037297963451154
Barcelona,2,2.26,457.09,0,6.12706567135952
Barcelona,1,1.144,341.42,0,5.836038053776671
Barcelona,1,1.025,596.04,0,6.391984112823132
Barcelona,2,2.314,635.37,0,6.45578015518908
Barcelona,1,1.014,468.73,0,6.152158061548986
Barcelona,2,2.4,479.2,0,6.174202683787152
Barcelona,3,2.317,499.92,0,6.216446407695832
Barcelona,2,3.848,420.09,0,6.042846587557484
Barcelona,2,1.397,552.98,0,6.317128585012592
Barcelona,3,3.476,780.13,0,6.660741589252924
Barcelona,2,3.834,335.61,0,5.818924990168645
Barcelona,1,1.757,438.48,0,6.08559220983268
Barcelona,1,1.294,358.65,0,5.885131336313365
Barcelona,1,1.527,358.65,0,5.885131336313365
Barcelona,3,3.476,780.13,0,6.660741589252924
Barcelona,1,3.392,291.85,0,5.679660532535792
Barcelona,3,1.665,445.46,0,6.101349810637225
Barcelona,2,3.49,416.6,0,6.034524036568429
Barcelona,2,1.616,393.56,0,5.977771219975979
Barcelona,2,1.619,509.23,0,6.234861604449435
Barcelona,2,1.82,376.1,0,5.9325104042643115
Barcelona,1,1.934,457.09,0,6.12706567135952
Barcelona,1,2.599,411.94,0,6.023302303956734
Barcelona,1,2.613,509.23,0,6.234861604449435
Barcelona,3,2.798,980.29,0,6.888868032596986
Barcelona,1,2.968,560.2,0,6.330077348228306
Barcelona,2,3.03,289.29,0,5.670880423313603
Barcelona,2,2.489,1252.36,0,7.133583224085232
Barcelona,1,3.513,489.45,0,6.195323337010325
Barcelona,3,1.695,416.37,0,6.033973118557441
Barcelona,1,3.954,275.56,0,5.622427795613369
Barcelona,1,3.372,269.74,0,5.6011589507576405
Barcelona,2,3.395,439.41,0,6.0877061112210695
Barcelona,2,1.784,439.64,0,6.08822821554029
Barcelona,1,2.878,329.79,0,5.801483732946538
Barcelona,2,2.896,416.37,0,6.033973118557441
Barcelona,1,2.846,329.79,0,5.801483732946538
Barcelona,3,2.746,555.54,0,6.32173904594024
Barcelona,1,3.217,295.58,0,5.692316996546923
Barcelona,2,1.598,439.64,0,6.08822821554029
Barcelona,2,1.701,449.41,0,6.110158279065687
Barcelona,2,1.659,449.41,0,6.110158279065687
Barcelona,2,3.467,281.15,0,5.642438844415149
Barcelona,3,2.837,567.18,0,6.342438269926957
Barcelona,2,3.407,271.84,0,5.608885542786519
Barcelona,3,1.627,512.72,0,6.2416783699448555
Barcelona,0,3.419,486.19,0,6.1886541907334776
Barcelona,3,1.728,474.55,0,6.164472028928395
Barcelona,2,1.678,439.64,0,6.08822821554029
Barcelona,1,3.008,382.85,0,5.950251851273908
Barcelona,3,1.644,416.37,0,6.033973118557441
Barcelona,2,3.32,1039.17,0,6.947139440315499
