city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
Barcelona,0,1.128,0.31,341.42,0,5.836038053776671
Barcelona,2,1.359,0.615,738.24,0,6.605622631417556
Barcelona,2,1.622,0.377,769.66,0,6.647247290567711
Barcelona,2,1.188,0.329,439.87,0,6.088750047408832
Barcelona,1,0.651,0.164,300.93,0,5.710195202428391
Barcelona,2,0.873,0.319,488.28,0,6.192934922740697
Barcelona,1,0.974,0.35,287.2,0,5.663654683565421
Barcelona,2,1.927,0.335,422.42,0,6.048364594240794
Barcelona,1,2.302,0.205,436.38,0,6.080802382460177
Barcelona,2,0.509,0.237,587.89,0,6.378239408994666
Barcelona,0,0.593,0.23,408.45,0,6.014814795716197
Barcelona,3,1.377,0.475,518.54,0,6.252943804687765
Barcelona,2,1.732,0.252,370.28,0,5.91695649493292
Barcelona,2,1.808,0.284,893.48,0,6.796242543839113
Barcelona,2,0.791,0.337,532.04,0,6.278596468254282
Barcelona,2,2.51,0.543,547.16,0,6.306567215135755
Barcelona,1,1.659,0.426,322.81,0,5.780156924027929
Barcelona,1,1.112,0.373,416.6,0,6.034524036568429
Barcelona,0,0.381,0.339,341.42,0,5.836038053776671
Barcelona,0,2.602,0.454,185.26,0,5.227143547093512
Barcelona,0,1.017,0.193,340.26,0,5.832644650099119
Barcelona,0,1.042,0.218,340.26,0,5.832644650099119
Barcelona,0,0.999,0.181,340.26,0,5.832644650099119
Barcelona,2,2.022,0.211,416.37,0,6.033973118557441
Barcelona,2,1.679,0.478,499.69,0,6.2159871470973105
Barcelona,1,0.821,0.308,567.18,0,6.342438269926957
Barcelona,2,1.824,0.467,306.51,0,5.728507607043001
Barcelona,2,2.307,0.345,686.34,0,6.532829075182805
Barcelona,1,0.711,0.199,400.54,0,5.995307154825432
Barcelona,2,1.839,0.402,624.9,0,6.439190613930656
Barcelona,1,1.876,0.472,306.51,0,5.728507607043001
Barcelona,1,1.124,0.483,335.61,0,5.818924990168645
Barcelona,3,1.445,0.545,481.53,0,6.179043095011986
Barcelona,2,1.293,0.428,414.27,0,6.028928911090341
Barcelona,1,0.269,0.217,252.29,0,5.534535077349518
Barcelona,1,1.181,0.377,347.24,0,5.852891897244042
Barcelona,1,2.069,0.143,353.06,0,5.8694663902971325
Barcelona,2,1.785,0.337,462.91,0,6.13969056789527
Barcelona,3,0.975,0.502,925.83,0,6.831770161477587
Barcelona,1,1.027,0.362,324.2,0,5.784440377673656
Barcelona,3,0.749,0.395,567.18,0,6.342438269926957
Barcelona,2,1.518,0.143,343.52,0,5.8421521439209725
Barcelona,2,1.11,0.432,448.72,0,6.108625166881559
Barcelona,2,0.334,0.32,671.21,0,6.510570791705195
Barcelona,2,0.745,0.051,856.24,0,6.753717926066475
Barcelona,2,0.386,0.328,775.25,0,6.6544746332476885
Barcelona,1,0.638,0.35,370.52,0,5.917602698509526
Barcelona,2,0.518,0.313,868.11,0,6.767469699533012
Barcelona,2,1.425,0.267,368.19,0,5.91131141667141
Barcelona,1,0.423,0.078,357.48,0,5.8818728704778875
Barcelona,1,0.164,0.185,404.96,0,6.006254632580617
Barcelona,2,1.123,0.143,761.51,0,6.636615623149668
Barcelona,3,1.171,0.276,577.42,0,6.360300248393356
Barcelona,3,1.122,0.179,705.89,0,6.560875066804392
Barcelona,0,1.138,0.554,474.32,0,6.163988261421825
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.694,0.389,393.56,0,5.977771219975979
Barcelona,1,1.139,0.654,474.32,0,6.163988261421825
Barcelona,1,0.909,0.089,451.51,0,6.114809862343305
Barcelona,1,1.174,0.599,474.32,0,6.163988261421825
Barcelona,1,2.153,0.142,270.67,0,5.604588094436128
Barcelona,2,1.726,0.333,370.28,0,5.91695649493292
Barcelona,1,1.79,0.343,393.56,0,5.977771219975979
Barcelona,2,2.568,0.603,381.92,0,5.947826090078152
Barcelona,1,1.518,0.337,298.6,0,5.702448251643064
Barcelona,1,2.05,0.464,378.43,0,5.938670126594165
Barcelona,2,1.683,0.191,295.11,0,5.69073100691147
Barcelona,0,1.144,0.702,474.32,0,6.163988261421825
Barcelona,2,1.988,0.299,712.87,0,6.570700872933183
Barcelona,2,1.836,0.311,370.28,0,5.91695649493292
Barcelona,2,1.286,0.732,474.32,0,6.163988261421825
Barcelona,3,1.208,0.531,439.64,0,6.08822821554029
Barcelona,1,1.812,0.311,393.56,0,5.977771219975979
Barcelona,3,0.849,0.184,509.23,0,6.234861604449435
Barcelona,1,1.808,0.213,393.56,0,5.977771219975979
Barcelona,2,0.967,0.224,810.16,0,6.698465321956463
Barcelona,3,0.748,0.168,810.16,0,6.698465321956463
Barcelona,3,0.893,0.162,810.16,0,6.698465321956463
Barcelona,2,1.018,0.305,439.64,0,6.08822821554029
Barcelona,1,0.996,0.303,469.9,0,6.154645757249509
Barcelona,3,1.434,0.329,455.93,0,6.124530206295522
Barcelona,2,2.91,0.315,356.55,0,5.879275212494405
Barcelona,3,2.381,0.779,596.04,0,6.391984112823132
Barcelona,2,0.911,0.148,810.16,0,6.698465321956463
Barcelona,2,1.696,0.359,1041.73,0,6.94959755284037
Barcelona,3,1.235,0.089,543.91,0,6.300620643411848
Barcelona,2,1.115,0.18,417.76,0,6.037297963451154
Barcelona,2,2.26,0.396,457.09,0,6.12706567135952
Barcelona,1,1.144,0.094,341.42,0,5.836038053776671
Barcelona,1,1.025,0.619,596.04,0,6.391984112823132
Barcelona,2,2.314,0.386,635.37,0,6.45578015518908
Barcelona,1,1.014,0.137,468.73,0,6.152158061548986
Barcelona,2,2.4,0.289,479.2,0,6.174202683787152
Barcelona,3,2.317,0.208,499.92,0,6.216446407695832
Barcelona,2,3.848,0.483,420.09,0,6.042846587557484
Barcelona,2,1.397,0.209,552.98,0,6.317128585012592
Barcelona,3,3.476,0.26,780.13,0,6.660741589252924
Barcelona,2,3.834,0.296,335.61,0,5.818924990168645
Barcelona,1,1.757,0.368,438.48,0,6.08559220983268
Barcelona,1,1.294,0.098,358.65,0,5.885131336313365
Barcelona,1,1.527,0.144,358.65,0,5.885131336313365
Barcelona,3,3.476,0.26,780.13,0,6.660741589252924
Barcelona,1,3.392,0.2,291.85,0,5.679660532535792
Barcelona,3,1.665,0.3,445.46,0,6.101349810637225
Barcelona,2,3.49,0.203,416.6,0,6.034524036568429
Barcelona,2,1.616,0.215,393.56,0,5.977771219975979
Barcelona,2,1.619,0.283,509.23,0,6.234861604449435
Barcelona,2,1.82,0.393,376.1,0,5.9325104042643115
Barcelona,1,1.934,0.419,457.09,0,6.12706567135952
Barcelona,1,2.599,0.234,411.94,0,6.023302303956734
Barcelona,1,2.613,0.255,509.23,0,6.234861604449435
Barcelona,3,2.798,0.342,980.29,0,6.888868032596986
Barcelona,1,2.968,0.243,560.2,0,6.330077348228306
Barcelona,2,3.03,0.202,289.29,0,5.670880423313603
Barcelona,2,2.489,0.138,1252.36,0,7.133583224085232
Barcelona,1,3.513,0.162,489.45,0,6.195323337010325
Barcelona,3,1.695,0.364,416.37,0,6.033973118557441
Barcelona,1,3.954,0.417,275.56,0,5.622427795613369
Barcelona,1,3.372,0.097,269.74,0,5.6011589507576405
Barcelona,2,3.395,0.164,439.41,0,6.0877061112210695
Barcelona,2,1.784,0.427,439.64,0,6.08822821554029
Barcelona,1,2.878,0.484,329.79,0,5.801483732946538
Barcelona,2,2.896,0.465,416.37,0,6.033973118557441
Barcelona,1,2.846,0.535,329.79,0,5.801483732946538
Barcelona,3,2.746,0.493,555.54,0,6.32173904594024
Barcelona,1,3.217,0.086,295.58,0,5.692316996546923
Barcelona,2,1.598,0.242,439.64,0,6.08822821554029
Barcelona,2,1.701,0.33,449.41,0,6.110158279065687
Barcelona,2,1.659,0.355,449.41,0,6.110158279065687
Barcelona,4,1.804,0.392,497.82,0,6.212245309233003
Barcelona,2,3.467,0.083,281.15,0,5.642438844415149
Barcelona,3,2.837,0.417,567.18,0,6.342438269926957
Barcelona,2,3.407,0.289,271.84,0,5.608885542786519
Barcelona,3,1.627,0.244,512.72,0,6.2416783699448555
Barcelona,0,3.419,0.359,486.19,0,6.1886541907334776
Barcelona,3,1.728,0.325,474.55,0,6.164472028928395
Barcelona,2,1.678,0.298,439.64,0,6.08822821554029
Barcelona,1,3.008,0.199,382.85,0,5.950251851273908
Barcelona,3,1.644,0.393,416.37,0,6.033973118557441
Barcelona,2,3.32,0.171,1039.17,0,6.947139440315499
Barcelona,1,1.663,0.445,298.6,0,5.702448251643064
Barcelona,1,2.913,0.335,311.17,0,5.743547911215617
Barcelona,2,1.795,0.407,520.63,0,6.256958524295923
Barcelona,3,1.06,0.193,990.53,0,6.899249204688193
Barcelona,2,1.06,0.193,951.2,0,6.858775096760419
Barcelona,2,3.476,0.26,712.87,0,6.570700872933183
Barcelona,1,3.108,0.634,267.65,0,5.59340941717483
Barcelona,3,3.476,0.26,780.13,0,6.660741589252924
Barcelona,1,4.508,0.405,6943.7,0,8.84573405771117
Barcelona,1,4.576,0.418,6943.7,0,8.84573405771117
Barcelona,2,2.311,0.344,678.19,0,6.520900911684981
Barcelona,3,1.624,0.429,765.01,0,6.641195224485665
Barcelona,3,1.666,0.37,596.04,0,6.391984112823132
Barcelona,2,1.355,0.465,677.03,0,6.519191534749102
Barcelona,2,3.072,0.387,439.87,0,6.088750047408832
Barcelona,2,3.17,0.35,439.87,0,6.088750047408832
Barcelona,3,2.974,0.366,474.32,0,6.163988261421825
Barcelona,3,3.001,0.397,474.32,0,6.163988261421825
Barcelona,3,3.058,0.341,601.62,0,6.4012868156575555
Barcelona,3,2.913,0.285,601.62,0,6.4012868156575555
Barcelona,2,1.644,0.58,792.7,0,6.67670555609683
Barcelona,1,2.387,0.227,273.23,0,5.613967170333837
Barcelona,2,2.383,0.431,364.7,0,5.901813325155335
Barcelona,2,1.987,0.142,404.96,0,6.006254632580617
Barcelona,2,1.757,0.537,450.11,0,6.111711212202338
Barcelona,1,1.078,0.132,691.93,0,6.54092898398703
Barcelona,2,1.738,0.333,489.45,0,6.195323337010325
Barcelona,2,2.334,0.277,601.62,0,6.4012868156575555
Barcelona,1,2.637,0.912,329.79,0,5.801483732946538
Barcelona,2,1.665,0.524,439.64,0,6.08822821554029
Barcelona,2,1.831,0.363,439.64,0,6.08822821554029
Barcelona,1,2.438,0.171,486.19,0,6.1886541907334776
Barcelona,2,4.087,0.148,451.28,0,6.114301457067044
Barcelona,2,2.127,0.097,798.75,0,6.684299178829628
Barcelona,2,4.59,0.384,266.25,0,5.588184549905154
Barcelona,2,3.198,0.116,712.87,0,6.570700872933183
Barcelona,1,1.473,0.179,370.28,0,5.91695649493292
Barcelona,1,2.782,0.353,327.46,0,5.794415064909415
Barcelona,3,0.875,0.525,615.59,0,6.424204297351027
Barcelona,1,3.103,0.218,289.29,0,5.670880423313603
Barcelona,2,3.011,0.298,439.87,0,6.088750047408832
Barcelona,3,3.624,0.201,312.57,0,5.7480226206349245
Barcelona,0,1.859,0.613,422.42,0,6.048364594240794
Barcelona,2,3.22,0.204,439.87,0,6.088750047408832
Barcelona,2,2.949,0.235,439.87,0,6.088750047408832
Barcelona,2,3.179,0.252,439.87,0,6.088750047408832
Barcelona,2,0.784,0.481,613.26,0,6.420418291285051
Barcelona,1,1.63,0.107,370.28,0,5.91695649493292
Barcelona,2,3.476,0.26,712.87,0,6.570700872933183
Barcelona,1,1.564,0.594,678.19,0,6.520900911684981
Barcelona,3,2.046,0.426,705.66,0,6.560549644991184
Barcelona,2,1.288,0.333,545.07,0,6.302747172655535
Barcelona,2,2.133,0.14,758.02,0,6.632028127509596
Barcelona,2,1.269,0.122,790.37,0,6.6737656207271305
Barcelona,3,1.708,0.409,879.51,0,6.780501285055187
Barcelona,1,2.67,0.658,284.64,0,5.654732276680909
Barcelona,1,1.793,0.73,607.68,0,6.411292678051914
Barcelona,1,1.793,0.73,607.68,0,6.411292678051914
Barcelona,3,2.375,0.806,729.16,0,6.593263688208622
Barcelona,2,1.793,0.73,678.19,0,6.520900911684981
Barcelona,2,2.66,0.708,678.19,0,6.520900911684981
Barcelona,2,2.317,0.888,439.64,0,6.08822821554029
Barcelona,3,3.677,1.395,312.57,0,5.7480226206349245
Barcelona,3,3.564,1.34,312.57,0,5.7480226206349245
Barcelona,3,2.294,0.755,636.77,0,6.45797771678108
Barcelona,1,2.863,0.913,607.68,0,6.411292678051914
Barcelona,2,2.113,0.807,636.54,0,6.457617020162229
Barcelona,2,2.834,0.531,374.94,0,5.929429556188449
Barcelona,2,2.829,0.526,374.94,0,5.929429556188449
Barcelona,3,1.858,0.779,1094.79,0,6.9992308433098005
Barcelona,1,1.583,0.458,314.66,0,5.754665684970771
Barcelona,1,3.177,0.862,236.23,0,5.469030134674274
Barcelona,2,3.342,0.119,613.49,0,6.420792655480674
Barcelona,1,1.832,0.748,607.68,0,6.411292678051914
Barcelona,3,2.568,1.037,522.03,0,6.259638823796495
Barcelona,2,4.251,0.717,578.58,0,6.362303703294916
Barcelona,1,1.793,0.73,561.13,0,6.331733139870081
Barcelona,3,2.647,1.05,735.91,0,6.6024657680432055
Barcelona,3,3.392,0.163,879.74,0,6.780762463197197
Barcelona,2,3.342,0.119,1620.08,0,7.39084787276959
Barcelona,2,3.701,1.329,400.54,0,5.995307154825432
Barcelona,2,1.548,0.669,712.87,0,6.570700872933183
Barcelona,3,2.252,0.731,630.72,0,6.448446258001854
Barcelona,6,5.807,0.883,4467.15,0,8.404729731693601
Barcelona,1,4.783,0.629,370.28,0,5.91695649493292
Barcelona,1,3.719,0.946,354.23,0,5.872765467010975
Barcelona,2,3.03,1.215,444.29,0,6.098725755304783
Barcelona,2,4.267,0.774,1020.78,0,6.929301483403122
Barcelona,1,2.44,0.338,388.9,0,5.965890295988552
Barcelona,2,3.086,1.285,382.15,0,5.948426557416413
Barcelona,3,5.019,0.352,576.26,0,6.358292771601228
Barcelona,2,3.255,1.554,491.77,0,6.200042533742876
Barcelona,1,3.132,1.505,515.05,0,6.246203660011942
Barcelona,3,2.804,1.092,983.78,0,6.892418265971899
Barcelona,2,4.388,0.699,854.14,0,6.751265198222447
Barcelona,3,2.91,1.049,497.59,0,6.21178411473109
Barcelona,2,3.903,0.939,819.47,0,6.709877346790402
Barcelona,1,3.906,0.937,588.13,0,6.3786468723710446
Barcelona,1,3.9,0.929,588.13,0,6.3786468723710446
Barcelona,2,3.764,1.119,819.47,0,6.709877346790402
Barcelona,2,3.197,1.084,515.05,0,6.246203660011942
Barcelona,3,3.117,1.192,474.55,0,6.164472028928395
Barcelona,2,4.291,0.798,854.14,0,6.751265198222447
Barcelona,2,3.432,0.192,393.79,0,5.9783539779578865
Barcelona,1,3.314,1.636,485.49,0,6.187216346430219
Barcelona,2,3.578,1.022,486.19,0,6.1886541907334776
Barcelona,2,2.765,1.11,497.59,0,6.21178411473109
Barcelona,2,3.096,0.755,529.94,0,6.274649020507314
Barcelona,2,2.472,0.525,503.18,0,6.222933347168182
Barcelona,3,2.51,0.732,529.94,0,6.274649020507314
Barcelona,3,1.673,0.847,475.71,0,6.166908339544771
Barcelona,3,2.393,0.494,826.22,0,6.718070681411593
Barcelona,3,2.219,0.466,928.15,0,6.83427018971966
Barcelona,3,2.491,0.546,983.78,0,6.892418265971899
Barcelona,1,1.935,0.81,464.08,0,6.142209433800407
Barcelona,1,1.63,0.659,485.95,0,6.188161448407208
Barcelona,3,3.978,0.982,509.23,0,6.234861604449435
Barcelona,1,2.358,0.412,445.46,0,6.101349810637225
Barcelona,3,2.503,0.554,769.66,0,6.647247290567711
Barcelona,3,2.401,0.462,1770.66,0,7.47967223916577
Barcelona,1,2.403,0.607,543.91,0,6.300620643411848
London,1,5.301,1.589,570.1,0,6.347564325670818
London,0,3.747,0.418,246.01,0,5.509428821638408
London,0,3.79,0.383,220.14,0,5.398795985114256
London,1,4.639,0.496,362.9,0,5.896879104618114
London,3,4.488,1.969,505.19,0,6.226912092878356
London,2,3.59,0.201,608.9,0,6.413295009302411
London,2,3.545,0.676,512.95,0,6.242125984458931
London,3,4.91,0.687,2173.85,0,7.684714975627313
London,1,5.454,1.061,362.66,0,5.896219365191249
London,1,4.194,0.282,271.88,0,5.609032138110391
London,1,1.942,0.23,540.23,0,6.293844327132821
London,0,3.06,1.074,466.38,0,6.14714263128766
London,1,4.868,2.17,467.56,0,6.149664161781526
London,0,4.88,1.093,265.76,0,5.586349377764106
London,2,3.42,0.071,463.79,0,6.14158569067631
London,0,2.151,0.398,246.24,0,5.510359524791072
London,2,3.416,0.212,652.88,0,6.482923848383007
London,3,4.953,0.646,2180.44,0,7.687740488174421
London,1,6.894,0.478,318.68,0,5.767320495460189
London,1,3.314,0.145,656.65,0,6.488672874914788
London,2,3.468,0.113,900.3,0,6.803838165562364
London,1,4.71,1.086,251.18,0,5.53014311824508
London,1,4.875,1.09,262.94,0,5.575721804588683
London,2,4.471,0.172,453.44,0,6.119065891701704
London,1,4.738,0.285,471.55,0,6.158143561441065
London,1,4.594,0.322,500.01,0,6.216626060965505
London,1,4.697,0.25,479.32,0,6.174452548445097
London,2,4.489,0.451,722.97,0,6.584749955063114
London,3,4.818,0.872,621.84,0,6.434289663973224
London,1,3.25,0.853,414.64,0,6.029819500984446
London,0,3.84,0.493,238.48,0,5.478469906057152
London,2,3.374,0.07,742.26,0,6.611045916210839
London,2,3.634,0.234,463.79,0,6.14158569067631
London,1,6.021,1.66,269.53,0,5.600382997867079
London,0,4.804,0.188,413.46,0,6.026976468109342
London,0,4.048,0.273,217.78,0,5.388066658691645
London,0,3.849,0.317,212.61,0,5.364151922469583
London,1,1.574,0.106,489.66,0,6.1957514235718865
London,2,4.543,0.321,1023.54,0,6.931999010352602
London,1,4.603,0.444,515.53,0,6.247133370125589
London,3,4.068,0.239,489.66,0,6.1957514235718865
London,2,3.609,0.228,725.32,0,6.587990689063502
London,1,4.352,0.138,475.32,0,6.166089897267466
London,3,4.497,0.156,2979.61,0,7.999883256538253
London,1,3.279,0.894,615.25,0,6.4236527253569
London,3,4.556,1.524,915.36,0,6.820409300565148
London,1,3.36,0.977,492.25,0,6.201016144902725
London,2,6.928,0.761,660.88,0,6.495084270623644
London,1,3.708,0.823,297.75,0,5.699607103245721
London,1,3.038,0.619,382.18,0,5.948504852667846
London,2,4.301,0.21,437.92,0,6.084317164122599
London,1,4.862,0.727,305.75,0,5.7260330835910205
London,2,3.508,0.158,699.45,0,6.551722985642123
London,0,4.677,0.365,661.82,0,6.496503460112239
London,1,5.918,1.381,344.55,0,5.845137350537403
London,1,3.579,0.229,452.03,0,6.115958348455807
London,0,3.84,0.493,243.66,0,5.49986949161877
London,0,3.84,0.493,243.66,0,5.49986949161877
London,2,5.533,1.756,583.03,0,6.369952351371855
London,3,5.426,1.095,919.82,0,6.825264577415059
London,0,3.968,0.301,204.61,0,5.32598117053051
London,2,5.306,1.762,867.85,0,6.767170498168263
London,2,17.005,5.378,401.7,0,5.998191867857408
London,3,4.119,1.549,582.8,0,6.3695584584200144
London,2,4.842,0.334,3413.77,0,8.135865419809988
London,2,4.273,0.397,987.09,0,6.895773786716551
London,0,3.305,0.909,420.99,0,6.044981617072777
London,2,4.253,0.205,886.19,0,6.788059164556945
London,2,3.698,0.797,502.6,0,6.221782302170192
London,2,3.697,0.798,502.6,0,6.221782302170192
London,0,3.807,0.507,233.31,0,5.456645024927341
London,1,7.043,0.53,971.8,0,6.880178511211903
London,2,4.78,0.813,531.06,0,6.276756264937125
London,1,4.126,0.1,872.08,0,6.772027189670877
London,0,4.304,0.245,277.05,0,5.627800953633573
London,0,5.545,0.973,375.83,0,5.931794157367271
London,1,4.091,0.13,431.57,0,6.069744162986665
London,0,4.531,0.333,243.66,0,5.49986949161877
London,1,3.506,1.043,401.7,0,5.998191867857408
London,0,4.119,0.105,269.53,0,5.600382997867079
London,1,3.162,1.166,417.23,0,6.036031520433107
London,1,4.46,0.276,334.2,0,5.814727368607928
London,1,4.267,0.202,384.77,0,5.955241336950457
London,2,4.934,0.656,474.14,0,6.163609497450376
London,3,4.138,0.094,1152.9,0,7.050902788200622
London,2,6.407,1.737,489.66,0,6.1957514235718865
London,1,3.336,0.308,453.44,0,6.119065891701704
London,1,5.41,2.16,629.84,0,6.447052264619357
London,1,3.16,0.793,436.51,0,6.081099562679306
London,2,7.295,1.121,707.21,0,6.5627406598831115
London,3,6.426,2.153,790.23,0,6.673588696677635
London,2,6.136,1.397,1035.3,0,6.943411956190172
London,3,3.93,0.539,1308.59,0,7.177469390108406
London,0,3.418,0.218,335.38,0,5.818241473299286
London,1,5.942,1.097,388.53,0,5.964940884167625
London,1,4.643,0.431,418.4,0,6.03882511846782
London,2,4.4,0.266,514.12,0,6.244399883229928
London,2,17.296,5.395,427.57,0,6.060454085256045
London,2,6.149,1.741,460.03,0,6.133463116801211
London,2,3.473,0.223,511.54,0,6.239378756747404
London,0,4.16,0.123,217.78,0,5.388066658691645
London,1,4.886,0.704,388.53,0,5.964940884167625
London,2,3.788,0.378,988.5,0,6.89719976504262
London,1,4.556,0.34,386.18,0,5.958889701175804
London,0,3.5,0.498,316.09,0,5.759185645253913
London,2,4.112,0.116,956.04,0,6.8638451878626485
London,1,4.307,0.347,602.55,0,6.402828887147136
London,2,4.405,0.292,492.25,0,6.201016144902725
London,3,4.589,0.257,712.39,0,6.570028255444994
London,1,4.783,0.89,297.98,0,5.700376681521369
London,2,5.932,1.614,615.49,0,6.424042101872681
London,1,4.69,0.309,424.99,0,6.0544158718154435
London,3,3.583,0.25,573.86,0,6.354126532890837
London,1,3.565,0.239,357.49,0,5.881900765647841
London,0,3.44,0.144,324.09,0,5.784102067070543
London,0,3.554,0.203,297.98,0,5.700376681521369
London,1,4.954,1.61,533.88,0,6.282042422671789
London,1,5.081,1.474,506.6,0,6.2296937358402324
London,0,5.129,0.801,329.03,0,5.799183559419454
London,1,4.424,1.339,456.03,0,6.124749034253855
London,1,4.868,1.53,487.08,0,6.190479326843597
London,1,4.027,0.43,193.09,0,5.268321969012636
London,1,5.029,1.528,496.25,0,6.209092917734082
London,1,4.876,1.565,496.25,0,6.209092917734082
London,1,3.953,0.287,243.66,0,5.49986949161877
London,1,3.402,0.1,408.05,0,6.0138373979597075
London,1,4.128,0.095,573.86,0,6.354126532890837
London,1,4.725,0.243,481.9,0,6.179809592879496
London,0,3.586,0.268,374.42,0,5.928045399238327
London,2,3.158,0.268,531.06,0,6.276756264937125
London,0,3.712,0.371,330.21,0,5.802752615292013
London,1,4.615,0.291,695.69,0,6.546340548552841
London,0,4.968,0.608,341.96,0,5.837613822289722
London,1,4.672,0.379,743.67,0,6.612941167226756
London,1,4.522,0.302,423.81,0,6.051642010140299
London,1,3.525,0.706,395.12,0,5.981717195653102
London,1,4.938,0.654,450.86,0,6.113372397341315
London,1,5.999,2.178,362.66,0,5.896219365191249
London,3,3.547,0.949,722.97,0,6.584749955063114
London,1,4.93,1.414,435.1,0,6.077871574848721
London,1,3.401,0.02,766.95,0,6.643724626861637
London,0,3.95,0.486,362.66,0,5.896219365191249
London,2,4.475,0.328,420.99,0,6.044981617072777
London,2,6.455,1.71,795.41,0,6.680114128615478
London,1,3.515,0.232,401.7,0,5.998191867857408
London,2,4.451,0.421,929.23,0,6.8354318673987295
London,1,4.059,0.241,375.83,0,5.931794157367271
London,1,3.138,0.303,414.4,0,6.0292419114420115
London,2,6.167,1.357,1059.53,0,6.966524062147764
London,0,3.816,0.432,505.19,0,6.226912092878356
London,1,4.567,0.332,484.49,0,6.185158690196904
London,2,4.939,0.707,543.99,0,6.3007674458710525
London,1,3.766,0.418,360.31,0,5.889736315600628
London,1,3.075,0.63,285.05,0,5.656166620714538
London,1,3.678,0.844,297.75,0,5.699607103245721
London,3,4.539,1.193,956.04,0,6.8638451878626485
London,2,4.3,0.391,1137.37,0,7.0373526936525765
London,1,3.787,1.726,391.12,0,5.971567915393526
London,1,3.84,1.415,181.33,0,5.205818232051113
London,1,5.955,1.872,322.68,0,5.779755373419436
London,2,3.932,0.588,427.57,0,6.060454085256045
London,0,4.232,0.111,466.38,0,6.14714263128766
London,2,3.92,0.581,427.57,0,6.060454085256045
London,2,3.485,0.165,459.79,0,6.132942407757314
London,2,3.529,0.111,408.05,0,6.0138373979597075
London,2,4.183,0.328,997.44,0,6.906194060915182
London,1,4.456,0.327,445.92,0,6.102379607679137
London,1,4.551,0.442,445.92,0,6.102379607679137
London,1,3.718,0.302,847.15,0,6.743057506941732
London,2,5.685,1.592,532.47,0,6.27940283673334
London,2,4.666,0.514,502.6,0,6.221782302170192
London,2,5.556,0.911,595.97,0,6.391866860873684
London,3,3.93,0.807,803.17,0,6.689810689614161
London,1,3.658,0.308,792.82,0,6.6768567352948605
London,1,4.064,0.206,414.4,0,6.0292419114420115
London,0,3.994,0.303,207.44,0,5.339651230041014
London,0,4.004,0.454,572.69,0,6.3520891807429924
London,2,4.354,0.294,528.7,0,6.272310808550481
London,1,5.431,1.055,259.18,0,5.561373699173413
London,3,3.98,0.748,841.98,0,6.73694323292801
London,1,3.767,0.321,477.9,0,6.171491807348564
London,2,5.927,1.539,505.19,0,6.226912092878356
London,2,4.295,0.092,621.84,0,6.434289663973224
